Standard deviation,Mean,Peak-to-peak factor,RMS,Crest factor,Kurtosis,Skewness,Fault type,Peak frequency,Peak amplitude,RMS low-freq (below 65 Hz),RMS mid-freq (65-300 Hz),RMS high-freq (above 300 Hz),RMS overall
0.09920179277363698,0.029562340909090906,0.5894490909090908,0.10351293488993984,2.891882768521188,-0.12106947412897062,-0.22517887382314727,B007,,,,,,
0.09716231846314471,0.029334799999999994,0.5818472727272727,0.10149407184744118,2.949406475456327,-0.2038921099597033,0.006917957398318706,B007,,,,,,
0.09282965371137356,0.028698404545454546,0.4939127272727273,0.09716451529045003,2.7742264017948273,-0.42262185103604955,-0.015997424972598425,B007,,,,,,
0.09150320436366674,0.029261606818181816,0.5136363636363637,0.09606809065657976,2.805888633718792,-0.10936412226031056,-0.16404820917121754,B007,,,,,,
0.09363411756761192,0.029522790909090907,0.5335654545454546,0.09817811953652032,3.0866903539818527,0.03919230381490557,0.0475249301375796,B007,,,,,,
0.09046904708118735,0.02962063863636364,0.5549327272727272,0.0951946989753323,2.734510554609382,0.1685751457137945,-0.22206758522768621,B007,,,,,,
0.08262165831548017,0.030555970454545455,0.4602181818181818,0.08809089483720214,2.817420476517589,-0.31445102167989747,-0.1859040515191674,B007,,,,,,
0.09428025408566962,0.02967816590909091,0.536030909090909,0.09884108377686855,2.874752334819436,-0.20429776817236522,-0.11263880621394882,B007,,,,,,
0.09645526636374743,0.028599786363636363,0.5465090909090908,0.10060599479825795,3.0714236958073093,-0.13319408197329574,0.08856378500322604,B007,,,,,,
0.08620116127010724,0.028229197727272726,0.4743945454545455,0.09070572092564225,2.985358455296061,-0.4600348133025878,0.08045795236048557,B007,,,,,,
0.08696476371087893,0.02877365227272727,0.565,0.09160127287544004,3.3778411122658656,-0.24515102429520663,-0.11734977094955504,B007,,,,,,
0.08162966406001958,0.03112122727272727,0.565,0.08736093429853184,3.541795288008331,0.23742799343343357,-0.07813316861323423,B007,,,,,,
0.07912005862554129,0.031270181818181815,0.56274,0.08507530750958964,4.530488793464326,0.7457981530968647,0.23989022494577364,B007,,,,,,
0.08356151475206132,0.02914501136363636,0.56274,0.08849835272503921,4.3552531251090185,0.5223829308977819,0.2230448249992297,B007,,,,,,
0.08553745042428253,0.03028862272727273,0.41830545454545454,0.09074169985073925,2.7849278923005776,-0.6591430965761469,0.03478314167164079,B007,,,,,,
0.08614642987382702,0.031152045454545453,0.4782981818181818,0.0916059895203816,3.106287557662748,-0.5351812919117389,-0.005646706590805371,B007,,,,,,
0.08416559420133378,0.030073665909090906,0.5255527272727273,0.08937713705682905,3.1837509549407015,-0.0803671050967445,-0.06625501585949553,B007,,,,,,
0.07324026761353361,0.03071827954545454,0.4189218181818182,0.07942134157979648,2.535155545605561,-0.03548513376362061,-0.16613814959011924,B007,,,,,,
0.08050311632605654,0.030932722727272724,0.47090181818181814,0.08624143478357098,2.937398423173186,0.05521646540780267,-0.07975763800054636,B007,,,,,,
0.08440113933072697,0.03217854772727273,0.49843272727272725,0.09032724535908951,2.73629309959851,-0.2183148760244138,-0.24318885863375492,B007,,,,,,
0.08143107358356655,0.03419585454545454,0.50398,0.0883197385246702,3.256761947455479,-0.06086712736236155,0.22674841002289736,B007,,,,,,
0.08205233489420634,0.03247311818181818,0.4947345454545454,0.08824448462108735,3.1547683720551003,-0.06146350040154758,0.0984459527855115,B007,,,,,,
0.09257966808494271,0.03324100454545454,0.5280181818181818,0.0983664542713068,3.2248983714191968,-0.08775338907821073,0.28471747393460844,B007,,,,,,
0.09000856860647503,0.031457402272727274,0.48343454545454545,0.09534731553816662,3.327013627927861,-0.4311216745012758,0.26561513309759016,B007,,,,,,
0.08881241485136097,0.030136329545454546,0.5502072727272727,0.09378615777502818,3.4853563635935356,-0.12769977228519336,0.19655358368453846,B007,,,,,,
0.08693830845169252,0.030168431818181816,0.53562,0.0920239303377655,3.3935836900757614,0.08472318354484676,-0.0023537197134124092,B007,,,,,,
0.08852801541448908,0.032598445454545454,0.5286345454545455,0.094339112563565,3.4736387813612106,-0.08894269561384194,0.2727194953990334,B007,,,,,,
0.08681106843838537,0.03131281363636363,0.5610963636363636,0.09228571883688,2.8986263698573134,0.128319213068103,-0.08566555388757413,B007,,,,,,
0.09175786585770317,0.03192455454545454,0.5185672727272728,0.09715288533896432,2.945853649324387,-0.25532959465228844,-0.029391847161740127,B007,,,,,,
0.09588321946745312,0.03184391363636364,0.53562,0.1010327996797276,3.1316562641338557,-0.4251194595264445,0.12619764028291364,B007,,,,,,
0.08664785072619569,0.02993061818181818,0.4990490909090909,0.09167165287162043,3.4514486222158056,-0.1703293870939686,0.30398895522308766,B007,,,,,,
0.0900755322173724,0.029958354545454542,0.48528363636363636,0.09492683767678163,2.8872379017783354,-0.33802528672948906,0.1084791722143277,B007,,,,,,
0.09136872165108545,0.029945513636363635,0.5302781818181819,0.09615080386090993,2.959460909616284,-0.19493708256867004,-0.09091630284969794,B007,,,,,,
0.08455269309308369,0.02980683181818182,0.4647381818181818,0.08965269171826676,2.9218815457068104,-0.17217626049391122,0.03424487993779003,B007,,,,,,
0.0937776295547558,0.031616372727272725,0.5271963636363637,0.09896382586247786,2.9396967409880634,-0.2655173805252664,0.15077571983948948,B007,,,,,,
0.08274977225554787,0.031583499999999994,0.4972,0.08857224328532635,3.0247932911631694,-0.04862660912806982,-0.012485854293677264,B007,,,,,,
0.07763186960691319,0.03168879545454545,0.45652000000000004,0.08385038423301823,3.418101103897283,-0.03426121809955518,0.17692742267041026,B007,,,,,,
0.07936368400575183,0.03137830227272727,0.45652000000000004,0.08534162051709278,3.358374134127052,-0.1567476237314418,0.12521957206743536,B007,,,,,,
0.0800779828486359,0.03077246818181818,0.49987090909090903,0.08578710937610287,3.125390093781032,-0.35960854140089404,-0.003967208921110616,B007,,,,,,
0.09266156050609714,0.029659931818181814,0.5471254545454545,0.09729273534485654,3.2414827906202937,-0.0684084654521464,0.18630696007263908,B007,,,,,,
0.09126596107962372,0.02784242954545454,0.48836545454545455,0.09541842869582894,3.1372060598641798,-0.2569857899541188,0.10787643033647597,B007,,,,,,
0.08148753359601893,0.0299676,0.4454254545454545,0.08682324102060641,2.993438127221212,-0.3758610713811037,0.031102730808153643,B007,,,,,,
0.08206173908788542,0.03142324545454545,0.4544654545454545,0.08787234705540072,3.060576040269436,-0.24527142794149537,0.11158366218650356,B007,,,,,,
0.08258278013749157,0.029761118181818178,0.4643272727272727,0.08778177333973962,2.9981995431860957,-0.025455307475149347,-0.13800339543899187,B007,,,,,,
0.09118228045975266,0.031294836363636364,0.5384963636363636,0.09640319005545288,2.8174473161590763,-0.11156101136965502,-0.16723886654307457,B007,,,,,,
0.09159686177003759,0.03032791590909091,0.5485636363636364,0.09648713680853144,3.0364480852983147,-0.06137526666746185,-0.2274102086894463,B007,,,,,,
0.09257979056227389,0.02823433409090909,0.5249363636363635,0.09678943765779183,2.782854365196589,-0.3057783043886486,-0.21694379824093243,B007,,,,,,
0.08823562385483473,0.027629013636363636,0.5068563636363637,0.09246019528191711,2.913155312614696,-0.25596045237911014,-0.08625781199214567,B007,,,,,,
0.08967917014725602,0.03073189090909091,0.48199636363636356,0.09479874828893449,2.5790520814233955,-0.5340831677201052,-0.10208148214948519,B007,,,,,,
0.08640656212153523,0.03142735454545455,0.51528,0.09194439945634769,3.050163535829077,0.17950413669421295,-0.05316216306865468,B007,,,,,,
0.09087499242187504,0.032928713636363634,0.5387018181818182,0.09665694196187612,3.4158483378843076,0.009478348674513803,0.11230323633198638,B007,,,,,,
0.08709104263481288,0.03196949772727273,0.5781490909090908,0.09277337167610593,3.6208469709493003,0.21813333570862747,0.13798553990938595,B007,,,,,,
0.07789401851737146,0.030075977272727265,0.5389072727272727,0.08349875765359754,3.553063206846184,0.1672547657144441,-0.144499517703911,B007,,,,,,
0.08385895742021386,0.030744988636363636,0.4039236363636364,0.08931729432677286,2.6614208466865215,-0.5043247841373497,0.020589297554718732,B007,,,,,,
0.08540644513615223,0.03038133409090909,0.493090909090909,0.09064924893201276,3.0642785100500642,-0.41193960988650646,0.19209233275372514,B007,,,,,,
0.08224713671119471,0.032298738636363636,0.4244690909090909,0.0883617565165501,2.945968022287482,-0.43509284313950225,0.17719892078393662,B007,,,,,,
0.0868289921815543,0.03276512045454545,0.5473309090909091,0.0928053177445414,3.4292118021201383,0.2592571764541316,0.18079384143567592,B007,,,,,,
0.08952702250306575,0.031217277272727273,0.5389072727272728,0.0948135336256738,3.3869157942500685,0.025942627773714477,0.1222799115018609,B007,,,,,,
0.08576424536274972,0.031369570454545456,0.4762436363636363,0.09132116804522722,2.9809876346790802,-0.14207530031542692,-0.08443738963629986,B007,,,,,,
0.08539654181084878,0.03165386818181818,0.47501090909090904,0.09107434723413596,2.9236453402686533,-0.3795769782292746,-0.20423441907319081,B007,,,,,,
0.08174463936433549,0.03053825,0.4793254545454545,0.08726265396988432,2.851224931014831,-0.12062370543843492,-0.238165390771563,B007,,,,,,
0.08829882485672191,0.02908697045454545,0.5245254545454545,0.09296630745222514,3.162494699453802,-0.15183330229176883,0.051589297281622995,B007,,,,,,
0.0851721405118685,0.029424172727272727,0.47501090909090904,0.09011146131351912,3.306006656274218,-0.09898520910000252,0.03164924455152394,B007,,,,,,
0.0847682223226069,0.029982752272727273,0.47501090909090904,0.08991449799438711,3.313248670172054,-0.06444610783600924,0.317761214062896,B007,,,,,,
0.08245113258129023,0.03150388636363636,0.4213872727272727,0.08826485212104766,2.7932461066987186,-0.3778419156361057,0.2394720052396952,B007,,,,,,
0.08311125729765506,0.0324084,0.5512345454545454,0.08920642062181973,3.6896243512955746,0.0317307218613303,0.04507733352459541,B007,,,,,,
0.0843970174563098,0.032482363636363636,0.4824072727272727,0.0904320767367731,3.1852334162988627,-0.5400343431857566,0.11521151551311531,B007,,,,,,
0.08424504109926985,0.029567477272727273,0.4828181818181818,0.0892830480107557,3.230828116255977,-0.4785803860651594,0.2509025886782049,B007,,,,,,
0.08802262282364688,0.029964261363636363,0.5479472727272727,0.09298300429552873,3.0359800438080713,-0.10249965165594288,0.0702168543370292,B007,,,,,,
0.09013901292466929,0.02886687727272727,0.48980363636363633,0.09464849842714039,2.982557041534614,-0.22925090798742032,0.01695707836945685,B007,,,,,,
0.08875784740884131,0.02814419090909091,0.49370727272727266,0.0931131084143286,3.073661557346748,-0.25667694768901894,-0.006433653030943603,B007,,,,,,
0.08047952133675562,0.030866463636363636,0.5269909090909091,0.08619566074929912,3.320331665541632,0.012347464994735713,-0.018782309477264586,B007,,,,,,
0.09422752771192433,0.032379122727272724,0.6517018181818182,0.09963550856642052,3.6869659477658714,0.6057050283163221,0.0799925043616301,B007,,,,,,
0.0921833120944483,0.028931595454545454,0.5880109090909091,0.09661676999490272,3.2471494433693295,0.20728776268735727,-0.11273652710058213,B007,,,,,,
0.08911101775855608,0.03086107045454545,0.5126090909090908,0.0943036539884119,2.7429188773433735,-0.18933540794790193,-0.1983947561753478,B007,,,,,,
0.09264734863570354,0.03158504090909091,0.5017199999999999,0.09788332860326393,2.6426080561245584,-0.3431595702355348,0.005253919561710569,B007,,,,,,
0.08226087758582498,0.028362999999999996,0.49021454545454546,0.08701328490632958,2.7555039992291266,-0.26802753397969026,-0.03817619831783928,B007,,,,,,
0.08591661793126389,0.029910072727272724,0.5080890909090909,0.09097404952676076,3.0804388884279037,-0.1688063336508443,-0.14241774941619625,B007,,,,,,
0.08083443958909221,0.031418879545454546,0.4439872727272728,0.0867257321420487,2.8001755272531046,-0.29587207554416395,0.017086186405863377,B007,,,,,,
0.08551555917277143,0.030905756818181817,0.5210327272727272,0.09092896494042128,3.2423911667800267,-0.07280885583225505,-0.1107373821176254,B007,,,,,,
0.08127613779548841,0.03151826818181818,0.44706909090909086,0.08717345814026325,2.9154203372125767,-0.2975710102170499,0.10116496159471543,B007,,,,,,
0.08074905494702563,0.033753870454545455,0.4443981818181818,0.08751990428182609,3.0024754459304224,-0.3150417078909822,0.09133514468274793,B007,,,,,,
0.08510729304985393,0.03430294772727272,0.5343872727272727,0.09176025039772788,2.6935608513546327,-0.041141047072792425,-0.13751640632801623,B007,,,,,,
0.09286881228269202,0.032569938636363635,0.5902709090909091,0.09841451720947667,3.079275935484377,-0.044368557813118326,-0.04338543948361798,B007,,,,,,
0.08632583100319767,0.03347779090909091,0.47316181818181813,0.09259001880627012,2.815873908907364,-0.2842985878414077,-0.1518899712774866,B007,,,,,,
0.09012262587047751,0.03240377727272727,0.43905636363636363,0.09577104194552014,2.499237145093436,-0.5487942304789617,-0.1490560383867757,B007,,,,,,
0.09360455204559642,0.031321802272727274,0.5331545454545454,0.0987059646691556,2.9744357034412343,-0.41968922764767447,-0.15499921614702356,B007,,,,,,
0.07892646302144808,0.03230926818181818,0.4353581818181818,0.08528350001917523,2.625894276092121,-0.36774717002442525,-0.29126685682367764,B007,,,,,,
0.089360213314099,0.03383091590909091,0.5875999999999999,0.09554987490724023,2.9071157416397333,-0.03326046495723389,-0.06519423517705018,B007,,,,,,
0.09275037288543686,0.03466172272727273,0.5161018181818182,0.09901548713615418,2.805364630207629,-0.2359585356557954,-0.088811628884594,B007,,,,,,
0.08372783568388742,0.034147315909090904,0.45220545454545447,0.0904233910672637,2.6493144879049852,-0.3415990427697606,-0.09680900370591942,B007,,,,,,
0.09389090879659043,0.03089394318181818,0.5257581818181818,0.09884299914496258,3.4899606932431104,-0.2875712865017488,0.13448399273692285,B007,,,,,,
0.09002618861971415,0.030835388636363634,0.5091163636363636,0.0951605791793426,2.9211675926867806,-0.06378626841850776,-0.11798362044870363,B007,,,,,,
0.08007232347958008,0.031344145454545454,0.472750909090909,0.08598855994662438,3.00815914219095,-0.037621572749514165,0.058135997996051715,B007,,,,,,
0.08493486917311358,0.03210304318181818,0.4166618181818182,0.09079943492658753,2.83293713355225,-0.48866030440146657,0.1521226380547559,B007,,,,,,
0.08828473248895825,0.03256916818181818,0.4511781818181818,0.09410071576084042,2.744467579744338,-0.5623702415136327,0.05529225394660563,B007,,,,,,
0.08965794898182528,0.032505477272727276,0.5173345454545455,0.0953685161274693,3.1108417713014096,-0.29648741302251747,0.0071949343286960635,B007,,,,,,
0.09352294076968315,0.032184197727272726,0.5812309090909091,0.09890582911819631,3.1159115790185523,0.10256678047432022,-0.0855536770615731,B007,,,,,,
0.09313643065357365,0.03294258181818181,0.5812309090909091,0.09879073039377498,3.1195418533036516,-0.07814464932736831,-0.09169348702678184,B007,,,,,,
0.08405350931062106,0.031733481818181815,0.5074727272727272,0.08984434481777658,2.9042147645073113,-0.09956980927949965,-0.17565381731920654,B007,,,,,,
0.08785658839169573,0.03145277954545454,0.6251981818181818,0.09331697308080032,3.5579223638883377,0.506915481103912,-0.0716952153874295,B007,,,,,,
0.08646552217972714,0.03265057954545454,0.6157472727272727,0.09242481739482605,3.5922661771267035,0.25022464412992207,0.04304090801413587,B007,,,,,,
0.08450868686659874,0.03246438636363636,0.4729563636363636,0.09052985440109963,3.0274693961402694,-0.28612750773341755,0.18301090408251564,B007,,,,,,
0.07897766669121306,0.03316344545454546,0.46987454545454543,0.08565795906046886,3.1636820258960547,-0.017417199365164393,0.1517976406883396,B007,,,,,,
0.08709042232626163,0.03400683636363636,0.5050072727272727,0.09349442004970003,3.1204584657604983,-0.20973234100947913,-0.054903239305371734,B007,,,,,,
0.08501545428254659,0.03498890909090909,0.5232927272727272,0.09193395034610266,3.1488416787882176,-0.06850156035612942,0.07179677611788561,B007,,,,,,
0.08224083004213792,0.034627822727272724,0.5228818181818182,0.08923362725369421,3.24412963425142,-0.025132548121897358,-0.08784848209998491,B007,,,,,,
0.08957479912863163,0.03287709318181818,0.5232927272727272,0.095417754611082,3.348242887123158,-0.26976984859110953,0.06264708712716394,B007,,,,,,
0.08588264891850175,0.03271324318181819,0.42837272727272724,0.09190204385502754,2.868251572663599,-0.5428862735866313,0.05924083279623984,B007,,,,,,
0.09336556427209705,0.03347522272727273,0.5643836363636363,0.09918527677275293,3.06984712117354,-0.08945792149800758,-0.05774720253887585,B007,,,,,,
0.09321220187541442,0.034975297727272724,0.5380854545454545,0.0995579531206542,2.7942062469717692,-0.13743657965047706,-0.13461211217124056,B007,,,,,,
0.08494491129330803,0.037720170454545454,0.5195945454545454,0.09294325803278006,3.0704364111672797,0.08639609111719393,0.14936590389644266,B007,,,,,,
